Year,Survey,Title,CSV,STATA,DICT
2023,Graduation Rates,Response status for all survey components,raw_data/2023/FLAGS2023.zip,raw_data/2023/FLAGS2023_STATA.zip,raw_data/2023/FLAGS2023_Dict.zip
2023,Outcome Measures,"Award and enrollment data at four, six and eight years of entering degree/certificate-seeking undergraduate cohorts from 2015-16 at degree-granting institutions, by Pell status",raw_data/2023/OM2023.zip,raw_data/2023/OM2023_STATA.zip,raw_data/2023/OM2023_Dict.zip
2023,Outcome Measures,Response status for all survey components,raw_data/2023/FLAGS2023.zip,raw_data/2023/FLAGS2023_STATA.zip,raw_data/2023/FLAGS2023_Dict.zip
2023,Academic Libraries,Academic Libraries: Fiscal year 2023,raw_data/2023/AL2023.zip,raw_data/2023/AL2023_STATA.zip,raw_data/2023/AL2023_Dict.zip
2023,Academic Libraries,Response status for all survey components,raw_data/2023/FLAGS2023.zip,raw_data/2023/FLAGS2023_STATA.zip,raw_data/2023/FLAGS2023_Dict.zip
2023,Frequently used/Derived variables,Total cost of attendance: Academic year 2023-24,raw_data/2023/DRVIC2023.zip,raw_data/2023/DRVIC2023_STATA.zip,raw_data/2023/DRVIC2023_Dict.zip
2023,Frequently used/Derived variables,Selectivity and admissions yield: Fall 2023,raw_data/2023/DRVADM2023.zip,raw_data/2023/DRVADM2023_STATA.zip,raw_data/2023/DRVADM2023_Dict.zip
2023,Frequently used/Derived variables,"Enrollments, retention rates and other selected enrollment indicators: Fall 2023",raw_data/2023/DRVEF2023.zip,raw_data/2023/DRVEF2023_STATA.zip,raw_data/2023/DRVEF2023_Dict.zip
2023,Frequently used/Derived variables,"12-month unduplicated and full-time equivalent enrollment, and other selected 12-month enrollment indicators: July 1, 2022 to June 30, 2023",raw_data/2023/DRVEF122023.zip,raw_data/2023/DRVEF122023_STATA.zip,raw_data/2023/DRVEF122023_Dict.zip
2023,Frequently used/Derived variables,"Degrees/awards: July 1, 2022 to June 30, 2023",raw_data/2023/DRVC2023.zip,raw_data/2023/DRVC2023_STATA.zip,raw_data/2023/DRVC2023_Dict.zip
2023,Frequently used/Derived variables,"Graduation rates of full-time, first-time degree/certifcate-seeking undergraduate students: cohort years 2015 and 2017 (4-year institutions) cohort years 2019 and 2020 (less-than-4-year institutions",raw_data/2023/DRVGR2023.zip,raw_data/2023/DRVGR2023_STATA.zip,raw_data/2023/DRVGR2023_Dict.zip
2023,Frequently used/Derived variables,Award and enrollment (Outcome Measures) rates of degree/certifcate-seeking undergraduate entering students: Cohort year 2015-16,raw_data/2023/DRVOM2023.zip,raw_data/2023/DRVOM2023_STATA.zip,raw_data/2023/DRVOM2023_Dict.zip
2023,Frequently used/Derived variables,Revenues and expenditures: Fiscal year 2023,raw_data/2023/DRVF2023.zip,raw_data/2023/DRVF2023_STATA.zip,raw_data/2023/DRVF2023_Dict.zip
2023,Frequently used/Derived variables,Average salaries and full-time equivalent staff: Fall 2023,raw_data/2023/DRVHR2023.zip,raw_data/2023/DRVHR2023_STATA.zip,raw_data/2023/DRVHR2023_Dict.zip
2023,Frequently used/Derived variables,Academic library indicators: Fiscal year 2023,raw_data/2023/DRVAL2023.zip,raw_data/2023/DRVAL2023_STATA.zip,raw_data/2023/DRVAL2023_Dict.zip
1997,Institutional Characteristics,"Directory information, response status and derived variables",raw_data/1997/ic9798_HDR.zip,raw_data/1997/ic9798_HDR_STATA.zip,raw_data/1997/ic9798_HDR_Dict.zip
1997,Institutional Characteristics,"Educational offerings, organization and accreditation",raw_data/1997/ic9798_AB.zip,raw_data/1997/ic9798_AB_STATA.zip,raw_data/1997/ic9798_AB_Dict.zip
1997,Institutional Characteristics,Admissions and services,raw_data/1997/ic9798_C.zip,raw_data/1997/ic9798_C_STATA.zip,raw_data/1997/ic9798_C_Dict.zip
1997,Institutional Characteristics,Student charges,raw_data/1997/ic9798_D.zip,raw_data/1997/ic9798_D_STATA.zip,raw_data/1997/ic9798_D_Dict.zip
1997,Institutional Characteristics,"Financial aid, athletic associations and other information",raw_data/1997/ic9798_F.zip,raw_data/1997/ic9798_F_STATA.zip,raw_data/1997/ic9798_F_Dict.zip
1997,12-Month Enrollment,12-month enrollment: 1996-97,raw_data/1997/ic9798_E.zip,raw_data/1997/ic9798_E_STATA.zip,raw_data/1997/ic9798_E_Dict.zip
1997,Fall Enrollment,Response status,raw_data/1997/EF97_HDR.zip,raw_data/1997/EF97_HDR_STATA.zip,raw_data/1997/EF97_HDR_Dict.zip
1997,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student: Fall 1997",raw_data/1997/EF97_ANR.zip,raw_data/1997/EF97_ANR_STATA.zip,raw_data/1997/EF97_ANR_Dict.zip
1997,Fall Enrollment,"(Raked Analysis File) - Race/ethnicity, gender, attendance status, and level of student: Fall 1997",raw_data/1997/EF97_ARK.zip,raw_data/1997/EF97_ARK_STATA.zip,raw_data/1997/EF97_ARK_Dict.zip
1997,Fall Enrollment,"Age category, gender, attendance status, and level of student: Fall 1997",raw_data/1997/EF97_B.zip,raw_data/1997/EF97_B_STATA.zip,raw_data/1997/EF97_B_Dict.zip
1997,Fall Enrollment,Clarifying questions,raw_data/1997/EF97_D.zip,raw_data/1997/EF97_D_STATA.zip,raw_data/1997/EF97_D_Dict.zip
1997,Completions,Response status,raw_data/1997/C9697_HDR.zip,raw_data/1997/C9697_HDR_STATA.zip,raw_data/1997/C9697_HDR_Dict.zip
1997,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: 1996-97",raw_data/1997/C9697_A.zip,raw_data/1997/C9697_A_STATA.zip,raw_data/1997/C9697_A_Dict.zip
1997,Completions,"Awards/degrees conferred by major discipline (2-digit CIP code), award level, race/ethnicity, and gender: 1996-97",raw_data/1997/C9697_A2DIG.zip,raw_data/1997/C9697_A2DIG_STATA.zip,raw_data/1997/C9697_A2DIG_Dict.zip
1997,Completions,Double majors and awards conferred at branch campuses in foreign countries: 1996-97,raw_data/1997/C9697_B.zip,raw_data/1997/C9697_B_STATA.zip,raw_data/1997/C9697_B_Dict.zip
1997,Instructional Staff/Salaries,Response status,raw_data/1997/SAL97_HDR.zip,raw_data/1997/SAL97_HDR_STATA.zip,raw_data/1997/SAL97_HDR_Dict.zip
1997,Instructional Staff/Salaries,Salaries and tenure of full-time instructional faculty,raw_data/1997/SAL97_A.zip,raw_data/1997/SAL97_A_STATA.zip,raw_data/1997/SAL97_A_Dict.zip
1997,Instructional Staff/Salaries,Fringe benefits of full-time instructional faculty,raw_data/1997/SAL97_B.zip,raw_data/1997/SAL97_B_STATA.zip,raw_data/1997/SAL97_B_Dict.zip
1997,Fall Staff,Response status,raw_data/1997/S97_IC.zip,raw_data/1997/S97_IC_STATA.zip,raw_data/1997/S97_IC_Dict.zip
1997,Fall Staff,"Full- and part-time staff  by  race/ethnicity, gender, and  primary occupational activity (4-year and 2-year instiutions)",raw_data/1997/S97_S.zip,raw_data/1997/S97_S_STATA.zip,raw_data/1997/S97_S_Dict.zip
1997,Fall Staff,Contracted or donated services by primary occupational activity,raw_data/1997/S97_E.zip,raw_data/1997/S97_E_STATA.zip,raw_data/1997/S97_E_Dict.zip
1997,Fall Staff,Full- and part-time staff  by  gender and primary occupational activity (Less-than-2-year institutions),raw_data/1997/S97_CN.zip,raw_data/1997/S97_CN_STATA.zip,raw_data/1997/S97_CN_Dict.zip
1997,Finance,"Public 4-year and 2-year (Revenues, expenditures, financial aid, assets, endowments) : Fiscal year 1997",raw_data/1997/F9697_F1.zip,raw_data/1997/F9697_F1_STATA.zip,raw_data/1997/F9697_F1_Dict.zip
1997,Finance,"Private not-for-profit 4-year and 2-year (Revenues, expenditures, net assets, statement of financial position) : Fiscal year 1997",raw_data/1997/F9697_F2.zip,raw_data/1997/F9697_F2_STATA.zip,raw_data/1997/F9697_F2_Dict.zip
1997,Graduation Rates,Graduation rate data Â for cohort year 1991 (4-year) and cohort year 1994 (2-year and less-than-2-year) institutions,raw_data/1997/GR1997.zip,raw_data/1997/GR1997_STATA.zip,raw_data/1997/GR1997_Dict.zip
1997,Graduation Rates,Graduation rate data for cohort year 1994 (less-than-2-year institutions),raw_data/1997/GR1997_L2.zip,raw_data/1997/GR1997_L2_STATA.zip,raw_data/1997/GR1997_L2_Dict.zip
1997,Graduation Rates,"Graduation rate data Â by sport for full-time, first-time degree/certificate-seeking students receiving athletically-related student aid for cohort year 1991 (4-year) and cohort year 1994 (2-year) Â institutions",raw_data/1997/GR1997ATH.zip,raw_data/1997/GR1997ATH_STATA.zip,raw_data/1997/GR1997ATH_Dict.zip
1997,Graduation Rates,Number of full-time undergraduate degree/certificate-seeking students receiving athletically-related student aid in 1996-97 (4-year and 2-year institutions),raw_data/1997/GR1997_ATH_AID.zip,raw_data/1997/GR1997_ATH_AID_STATA.zip,raw_data/1997/GR1997_ATH_AID_Dict.zip
2022,Institutional Characteristics,Directory information,raw_data/2022/HD2022.zip,raw_data/2022/HD2022_STATA.zip,raw_data/2022/HD2022_Dict.zip
2022,Institutional Characteristics,"Educational offerings, organization, services and athletic associations",raw_data/2022/IC2022.zip,raw_data/2022/IC2022_STATA.zip,raw_data/2022/IC2022_Dict.zip
2022,Institutional Characteristics,Student charges for academic year programs,raw_data/2022/IC2022_AY.zip,raw_data/2022/IC2022_AY_STATA.zip,raw_data/2022/IC2022_AY_Dict.zip
2022,Institutional Characteristics,Student charges by program (vocational programs),raw_data/2022/IC2022_PY.zip,raw_data/2022/IC2022_PY_STATA.zip,raw_data/2022/IC2022_PY_Dict.zip
2022,Institutional Characteristics,Branch campus locations listed on College Navigator,raw_data/2022/IC2022_CAMPUSES.zip,raw_data/2022/IC2022_CAMPUSES_STATA.zip,raw_data/2022/IC2022_CAMPUSES_Dict.zip
2022,Institutional Characteristics,Response status for all survey components(revised August 2024),raw_data/2022/FLAGS2022.zip,raw_data/2022/FLAGS2022_STATA.zip,raw_data/2022/FLAGS2022_Dict.zip
2022,12-Month Enrollment,"12-month unduplicated headcount by race/ethnicity, gender and level of student: 2021-22(revised August 2024)",raw_data/2022/EFFY2022.zip,raw_data/2022/EFFY2022_STATA.zip,raw_data/2022/EFFY2022_Dict.zip
2022,12-Month Enrollment,12-month unduplicated headcount by distance education status and student level: 2021-22(revised August 2024),raw_data/2022/EFFY2022_DIST.zip,raw_data/2022/EFFY2022_DIST_STATA.zip,raw_data/2022/EFFY2022_DIST_Dict.zip
2022,12-Month Enrollment,12-month instructional activity: 2021-22(revised August 2024),raw_data/2022/EFIA2022.zip,raw_data/2022/EFIA2022_STATA.zip,raw_data/2022/EFIA2022_Dict.zip
2022,12-Month Enrollment,Response status all survey components(revised August 2024),raw_data/2022/FLAGS2022.zip,raw_data/2022/FLAGS2022_STATA.zip,raw_data/2022/FLAGS2022_Dict.zip
2022,Admissions and Test Scores,"Admission considerations, applications, admissions, enrollees and test scores, fall 2022(revised September 2024)",raw_data/2022/ADM2022.zip,raw_data/2022/ADM2022_STATA.zip,raw_data/2022/ADM2022_Dict.zip
2022,Admissions and Test Scores,Response status for all survey components(revised September 2024),raw_data/2022/FLAGS2022.zip,raw_data/2022/FLAGS2022_STATA.zip,raw_data/2022/FLAGS2022_Dict.zip
2022,Fall Enrollment,"Race/ethnicity, gender, attendance status, and level of student: Fall 2022(revised December 2024)",raw_data/2022/EF2022A.zip,raw_data/2022/EF2022A_STATA.zip,raw_data/2022/EF2022A_Dict.zip
2022,Fall Enrollment,"Major field of study, race/ethnicity, gender, attendance status, and level of student: Fall 2022(revised December 2024)",raw_data/2022/EF2022CP.zip,raw_data/2022/EF2022CP_STATA.zip,raw_data/2022/EF2022CP_Dict.zip
2022,Fall Enrollment,"Age category, gender, attendance status, and level of student: Fall 2022(revised December 2024)",raw_data/2022/EF2022B.zip,raw_data/2022/EF2022B_STATA.zip,raw_data/2022/EF2022B_Dict.zip
2022,Fall Enrollment,Residence and migration of first-time freshman: Fall 2022(revised December 2024),raw_data/2022/EF2022C.zip,raw_data/2022/EF2022C_STATA.zip,raw_data/2022/EF2022C_Dict.zip
2022,Fall Enrollment,"Total entering class, retention rates, and student-to-faculty ratio: Fall 2022(revised December 2024)",raw_data/2022/EF2022D.zip,raw_data/2022/EF2022D_STATA.zip,raw_data/2022/EF2022D_Dict.zip
2022,Fall Enrollment,Distance education status and level of student: Fall 2022(revised December 2024),raw_data/2022/EF2022A_DIST.zip,raw_data/2022/EF2022A_DIST_STATA.zip,raw_data/2022/EF2022A_DIST_Dict.zip
2022,Fall Enrollment,Response status for all survey components(revised December 2024),raw_data/2022/FLAGS2022.zip,raw_data/2022/FLAGS2022_STATA.zip,raw_data/2022/FLAGS2022_Dict.zip
2022,Completions,"Awards/degrees conferred by program (6-digit CIP code), award level, race/ethnicity, and gender: July 1, 2021 to June 30, 2022(revised August 2024)",raw_data/2022/C2022_A.zip,raw_data/2022/C2022_A_STATA.zip,raw_data/2022/C2022_A_Dict.zip
2022,Completions,"Number of students receiving awards/degrees, by race/ethnicity and gender: July 1, 2021 to June 30, 2022(August  2024)",raw_data/2022/C2022_B.zip,raw_data/2022/C2022_B_STATA.zip,raw_data/2022/C2022_B_Dict.zip
2022,Completions,"Number of students receiving awards/degrees, by award level and by gender, race/ethnicity and age categories: July 1, 2021 to June 30, 2022(revised August 2024)",raw_data/2022/C2022_C.zip,raw_data/2022/C2022_C_STATA.zip,raw_data/2022/C2022_C_Dict.zip
2022,Completions,"Number of programs offered and number of programs offered via distance education, by award level: July 1, 2021 to June 30, 2022(revised August 2024)",raw_data/2022/C2022DEP.zip,raw_data/2022/C2022DEP_STATA.zip,raw_data/2022/C2022DEP_Dict.zip
2022,Completions,Response status for all survey components(revised August 2024),raw_data/2022/FLAGS2022.zip,raw_data/2022/FLAGS2022_STATA.zip,raw_data/2022/FLAGS2022_Dict.zip
2022,Instructional Staff/Salaries,"Number and salary outlays for full-time nonmedical instructional staff, by  gender, and academic rank:  Academic year 2022-23(revised December 2024)",raw_data/2022/SAL2022_IS.zip,raw_data/2022/SAL2022_IS_STATA.zip,raw_data/2022/SAL2022_IS_Dict.zip
2022,Instructional Staff/Salaries,"Number and salary outlays for full-time nonmedical noninstructional staff, by  gender, and academic rank:  Academic year 2022-23(revised December 2024)",raw_data/2022/SAL2022_NIS.zip,raw_data/2022/SAL2022_NIS_STATA.zip,raw_data/2022/SAL2022_NIS_Dict.zip
2022,Instructional Staff/Salaries,Response status for all survey components(revised December 2024),raw_data/2022/FLAGS2022.zip,raw_data/2022/FLAGS2022_STATA.zip,raw_data/2022/FLAGS2022_Dict.zip
2022,Fall Staff,"Full- and part-time staff by occupational category, race/ethnicity, and gender:  Fall 2022(revised December 2024)",raw_data/2022/S2022_OC.zip,raw_data/2022/S2022_OC_STATA.zip,raw_data/2022/S2022_OC_Dict.zip
2022,Fall Staff,"Full-time instructional staff, by faculty and tenure status, and academic rank  (Degree-granting institutions): Fall 2022(revised December 2024)",raw_data/2022/S2022_SIS.zip,raw_data/2022/S2022_SIS_STATA.zip,raw_data/2022/S2022_SIS_Dict.zip
2022,Fall Staff,"Full-time instructional staff, by faculty and tenure status, academic rank, race/ethnicity, and gender (Degree-granting institutions): Fall 2022(revised December 2024)",raw_data/2022/S2022_IS.zip,raw_data/2022/S2022_IS_STATA.zip,raw_data/2022/S2022_IS_Dict.zip
2022,Fall Staff,"New hires by occupational category, race/ethnicity, and gender (Degree-granting institutions):  Fall 2022(revised December 2024)",raw_data/2022/S2022_NH.zip,raw_data/2022/S2022_NH_STATA.zip,raw_data/2022/S2022_NH_Dict.zip
2022,Fall Staff,Response status for all survey components(revised December 2024),raw_data/2022/FLAGS2022.zip,raw_data/2022/FLAGS2022_STATA.zip,raw_data/2022/FLAGS2022_Dict.zip
2022,Employees by Assigned Position,"Number of staff by occupational category, faculty and tenure status: Fall 2022(revised December 2024)",raw_data/2022/EAP2022.zip,raw_data/2022/EAP2022_STATA.zip,raw_data/2022/EAP2022_Dict.zip
2022,Employees by Assigned Position,Response status for all survey components(revised December 2024),raw_data/2022/FLAGS2022.zip,raw_data/2022/FLAGS2022_STATA.zip,raw_data/2022/FLAGS2022_Dict.zip
2022,Finance,Public institutions - GASB 34/35: Fiscal year 2022(revised December 2024),raw_data/2022/F2122_F1A.zip,raw_data/2022/F2122_F1A_STATA.zip,raw_data/2022/F2122_F1A_Dict.zip
2022,Finance,Private not-for-profit institutions or Public institutions using FASB: Fiscal year 2022(revised December 2024),raw_data/2022/F2122_F2.zip,raw_data/2022/F2122_F2_STATA.zip,raw_data/2022/F2122_F2_Dict.zip
2022,Finance,Private for-profit institutions: Fiscal year 2022(revised December 2024),raw_data/2022/F2122_F3.zip,raw_data/2022/F2122_F3_STATA.zip,raw_data/2022/F2122_F3_Dict.zip
2022,Finance,Response status for all survey components(revised December 2024),raw_data/2022/FLAGS2022.zip,raw_data/2022/FLAGS2022_STATA.zip,raw_data/2022/FLAGS2022_Dict.zip
2022,Student Financial Aid and Net Price,Student financial aid and net price: 2021-22(revised September 2024),raw_data/2022/SFA2122.zip,raw_data/2022/SFA2122_STATA.zip,raw_data/2022/SFA2122_Dict.zip
2022,Student Financial Aid and Net Price,Military Servicemembers and Veteran's Benefits: 2021-22(revised September 2024),raw_data/2022/SFAV2122.zip,raw_data/2022/SFAV2122_STATA.zip,raw_data/2022/SFAV2122_Dict.zip
2022,Student Financial Aid and Net Price,Response status for all survey components(revised September 2024),raw_data/2022/FLAGS2022.zip,raw_data/2022/FLAGS2022_STATA.zip,raw_data/2022/FLAGS2022_Dict.zip
2022,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2016 (4-year) and cohort year 2019 (2-year) institutions(revised September 2024)",raw_data/2022/GR2022.zip,raw_data/2022/GR2022_STATA.zip,raw_data/2022/GR2022_Dict.zip
2022,Graduation Rates,"Graduation rate data, 150% of normal time to complete - cohort year 2019 (less-than-2-year institutions)(revised September 2024)",raw_data/2022/GR2022_L2.zip,raw_data/2022/GR2022_L2_STATA.zip,raw_data/2022/GR2022_L2_Dict.zip
2022,Graduation Rates,"Graduation rate data for Pell Grant and Direct Subsidized Loan recipients, 150% of normal time to complete  - cohort year 2016 (4-year) and cohort year 2019 (less-than-4-year)  institutions(revised September 2024)",raw_data/2022/GR2022_PELL_SSL.zip,raw_data/2022/GR2022_PELL_SSL_STATA.zip,raw_data/2022/GR2022_PELL_SSL_Dict.zip
2022,Graduation Rates,"Graduation rate data, 200% of normal time to complete - cohort year 2014 (4-year) and cohort year 2018 (less-than-4-year) institutions(revised September 2024)",raw_data/2022/GR200_22.zip,raw_data/2022/GR200_22_STATA.zip,raw_data/2022/GR200_22_Dict.zip
2022,Graduation Rates,Response status for all survey components(revised September 2024),raw_data/2022/FLAGS2022.zip,raw_data/2022/FLAGS2022_STATA.zip,raw_data/2022/FLAGS2022_Dict.zip
2022,Outcome Measures,"Award and enrollment data at four, six and eight years of entering degree/certificate-seeking undergraduate cohorts from 2014-15 at degree-granting institutions, by Pell status(revised September 2024)",raw_data/2022/OM2022.zip,raw_data/2022/OM2022_STATA.zip,raw_data/2022/OM2022_Dict.zip
